year,currentPop,popFromStart,numHouseholds,averageHouseholdSize,marriageTally,marriagePropNow,divorceTally,shareSingleParents,shareFemaleSingleParent,taxPayers,taxBurden,familyCareRatio,employmentRate,shareWorkingHours,publicSocialCare,costPublicSocialCare,sharePublicSocialCare,costTaxFreeSocialCare,publicChildCare,costPublicChildCare,sharePublicChildCare,costTaxFreeChildCare,totalTaxRevenue,totalPensionRevenue,pensionExpenditure,totalHospitalizationCost,classShare_1,classShare_2,classShare_3,classShare_4,classShare_5,totalInformalChildCare,formalChildCare,childcareIncomeShare,shareInformalChildCare,shareCareGivers,ratioFemaleMaleCarers,shareMaleCarers,shareFemaleCarers,ratioWage,ratioIncome,shareFamilyCarer,share_over20Hours_FamilyCarers,averageHoursOfCare,share_40to64_carers,share_over65_carers,share_10PlusHours_over70,totalSocialCareNeed,totalInformalSocialCare,totalFormalSocialCare,totalUnmetSocialCareNeed,totalSocialCare,share_InformalSocialCare,share_UnmetSocialCareNeed,totalOWSC,shareOWSC,totalCostOWSC,q1_socialCareNeed,q1_informalSocialCare,q1_formalSocialCare,q1_unmetSocialCareNeed,q1_outOfWorkSocialCare,q2_socialCareNeed,q2_informalSocialCare,q2_formalSocialCare,q2_unmetSocialCareNeed,q2_outOfWorkSocialCare,q3_socialCareNeed,q3_informalSocialCare,q3_formalSocialCare,q3_unmetSocialCareNeed,q3_outOfWorkSocialCare,q4_socialCareNeed,q4_informalSocialCare,q4_formalSocialCare,q4_unmetSocialCareNeed,q4_outOfWorkSocialCare,q5_socialCareNeed,q5_informalSocialCare,q5_formalSocialCare,q5_unmetSocialCareNeed,q5_outOfWorkSocialCare,grossDomesticProduct,publicCareToGDP
1860,655,658,322,2.0341614906832297,5,0.9228187919463087,27,0.05217391304347826,1.0,597,0.0,1.0,0.9011725293132329,1.0,0,0.0,0.0,0.0,0,0.0,0,0,41643.536543433074,27757.702109586975,2605.194909864519,800.0,0.23333333333333334,0.29,0.24,0.16666666666666666,0.07,0,0,0.0,0,0.0033500837520938024,0.5,0.0033444816053511705,0.003355704697986577,0.8138327678903999,0.81612150786172,1.0,0.0,8.0,0.0,0.0,0,16.0,16.0,0,0.0,16.0,1.0,0.0,0,0.0,0,8.0,8.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,329920.7296394722,0.0
1861,717,720,328,2.1859756097560976,11,0.9026845637583892,17,0.07655502392344497,1.0,597,13.984589614740367,0.8333333333333334,0.8174204355108877,1.0,0,0.0,0.0,0.0,0,0.0,0,0,38051.75890933882,25307.32818368396,2367.434158644074,2634.96042078728,0.23283082077051925,0.288107202680067,0.24120603015075376,0.16750418760469013,0.07035175879396985,4640.0,0,0.0,1.0,0.006700167504187605,0.25,0.010033444816053512,0.003355704697986577,0.754694762030342,0.6416540612487246,1.0,0.0,9.75,0.25,0.0,0,48.0,39.0,1.0,8.0,40.0,0.975,0.16666666666666666,0,0.0,0,16.0,8.0,0,8.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,8.0,7.0,1.0,0.0,0,0.0,0,0,0.0,0,300086.2197350327,0.0
1862,778,783,330,2.3575757575757574,9,0.889261744966443,11,0.09824561403508772,0.9285714285714286,595,14.031596638655461,0.8888888888888888,0.8,0.9993697478991597,0,0.0,0.0,0.0,0,0.0,0.0,2766.347606485362,37728.85231748474,24438.464628055743,2305.983612075411,3924.5789314111253,0.23283082077051925,0.288107202680067,0.24120603015075376,0.16750418760469013,0.07035175879396985,6461.0,1271.412789888947,0.02928945480684623,0.7871588693957114,0.011764705882352941,0.42857142857142855,0.013468013468013467,0.010067114093959731,0.7380227263670198,0.6043036987431648,1.0,0.0,9.142857142857142,0.14285714285714285,0.0,0,72.0,64.0,0,8.0,64.0,1.0,0.1111111111111111,0,0.0,0,24.0,16.0,0,8.0,0,32.0,32.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,292765.6781530814,0.0
1863,836,841,335,2.4955223880597015,10,0.87248322147651,15,0.11695906432748537,0.85,595,42.09478991596639,0.7857142857142857,0.8033613445378152,0.9893305439330544,0,0.0,0.0,0.0,96.0,576.0,0.014285714285714235,6116.83336921798,38751.93579438801,24850.79772173605,2330.793783984565,6542.780978104484,0.23361344537815126,0.28907563025210087,0.24033613445378152,0.16638655462184873,0.07058823529411765,8690.0,2342.428487696552,0.05294753928637118,0.7450274348422496,0.013445378151260505,0.25,0.020202020202020204,0.006711409395973154,0.7536634502911165,0.6142998016074253,1.0,0.0,11.0,0.25,0.0,0,112.0,88.0,0,24.0,88.0,1.0,0.21428571428571427,0,0.0,0,48.0,24.0,0,24.0,0,56.0,56.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,296616.9159500795,0.0
1864,903,910,332,2.7198795180722892,11,0.8787878787878788,9,0.10852713178294573,0.7619047619047619,593,84.4735244519393,0.6842105263157895,0.7942664418212478,0.9851380042462845,0,0.0,0.0,0.0,1232.0,7392.0,0.1202185792349727,7475.7924351911315,39523.36112167837,24724.320631396527,2322.665354993223,9493.001009126256,0.23361344537815126,0.28907563025210087,0.24033613445378152,0.16638655462184873,0.07058823529411765,9645.0,3041.3337783201605,0.06693342508201995,0.7062829525483304,0.01854974704890388,0.2727272727272727,0.02702702702702703,0.010101010101010102,0.7062550216888279,0.6033286115446703,1.0,0.0,9.454545454545455,0.2727272727272727,0.0,0,152.0,104.0,0,48.0,104.0,1.0,0.3157894736842105,0,0.0,0,72.0,40.0,0,40.0,0,64.0,56.0,0,8.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,296413.74765816896,0.0
1865,950,959,333,2.8528528528528527,16,0.8716216216216216,17,0.13075060532687652,0.7777777777777778,591,141.26565143824027,0.6,0.7868020304568528,0.9759139784946237,0,0.0,0.0,0.0,2508.0,15048.0,0.18583283935981032,8760.543321035531,38999.749638443296,24388.404342501355,2283.141778397713,13351.65667230894,0.23440134907251264,0.2900505902192243,0.23946037099494097,0.16526138279932545,0.07082630691399663,12028.0,3347.7403149079632,0.07431465154382555,0.7286164283983523,0.02030456852791878,0.3333333333333333,0.02711864406779661,0.013513513513513514,0.7544284357108879,0.6142052486826001,1.0,0.0,10.0,0.25,0.0,0,200.0,120.0,0,80.0,120.0,1.0,0.4,0,0.0,0,96.0,48.0,0,64.0,0,48.0,32.0,0,16.0,0,32.0,32.0,0,0.0,0,8.0,8.0,0,0.0,0,0.0,0,0,0.0,0,291531.35892558657,0.0
1866,999,1009,336,2.9732142857142856,6,0.8581081081081081,9,0.15555555555555556,0.8,590,198.10711864406778,0.5483870967741935,0.8016949152542373,0.9636363636363636,0,0.0,0.0,0.0,4488.0,26928.0,0.2585253456221198,9300.5853928666,38224.13573471515,24139.746478337172,2274.2479423368713,17343.879243683314,0.23519458544839256,0.2876480541455161,0.24027072758037224,0.1658206429780034,0.07106598984771574,11940.0,3628.9558389129234,0.07931431882510978,0.7110528823249166,0.025423728813559324,0.4,0.030612244897959183,0.02027027027027027,0.7319969049503423,0.6276574497718602,0.9333333333333333,0.0,9.066666666666666,0.3333333333333333,0.0,0,248.0,136.0,0,112.0,136.0,1.0,0.45161290322580644,0,0.0,0,152.0,56.0,0,96.0,0,80.0,64.0,0,16.0,0,0.0,0,0,0.0,0,8.0,8.0,0,0.0,0,0.0,0,0,0.0,0,289597.70317438117,0.0
1867,1052,1065,338,3.1124260355029585,12,0.8445945945945946,14,0.15879828326180256,0.8648648648648649,588,212.9795918367347,0.5945945945945946,0.7874149659863946,0.9436285097192224,0,0.0,0.0,0.0,6360.0,38160.0,0.3173652694610778,9423.71259561894,37108.84871176926,23224.774469627213,2198.989479583054,20117.549339057685,0.23559322033898306,0.2864406779661017,0.24067796610169492,0.16610169491525423,0.0711864406779661,12890.0,3653.363770667847,0.08466882419182198,0.7290723981900452,0.0391156462585034,0.43478260869565216,0.04452054794520548,0.033783783783783786,0.7068947110693586,0.5843877313038899,0.8695652173913043,0.0,7.6521739130434785,0.43478260869565216,0.0,0,296.0,176.0,0,120.0,176.0,1.0,0.40540540540540543,0,0.0,0,168.0,80.0,0,96.0,0,80.0,56.0,0,24.0,0,16.0,16.0,0,0.0,0,16.0,16.0,0,0.0,0,0.0,0,0,0.0,0,280038.54998731107,0.0
1868,1087,1101,344,3.1598837209302326,14,0.8209459459459459,20,0.1970649895178197,0.8297872340425532,587,270.233730834753,0.5128205128205128,0.8109028960817717,0.9512605042016806,0,0.0,0.0,0.0,8448.0,50688.0,0.3700070077084793,9460.384588544905,39325.402281037364,23856.450387900764,2277.497587853135,22196.42842505753,0.23469387755102042,0.28741496598639454,0.24149659863945577,0.1649659863945578,0.07142857142857142,13711.0,3702.477712503422,0.08239669724386672,0.726834181509754,0.03747870528109029,0.36363636363636365,0.048109965635738834,0.02702702702702703,0.7614018255202978,0.6291731559140691,0.8636363636363636,0.0,7.2727272727272725,0.36363636363636365,0.0,0,312.0,160.0,0,152.0,160.0,1.0,0.48717948717948717,0,0.0,0,160.0,56.0,0,128.0,0,64.0,40.0,0,24.0,0,32.0,32.0,0,0.0,0,8.0,8.0,0,0.0,0,8.0,8.0,0,0.0,0,290746.04282901913,0.0
1869,1121,1136,334,3.356287425149701,20,0.8513513513513513,10,0.15053763440860216,0.8571428571428571,586,327.6832764505119,0.5208333333333334,0.8293515358361775,0.9358024691358025,0,0.0,0.0,0.0,10148.0,60888.0,0.39078866296980896,10205.984081477247,38228.33859600694,23713.473491726625,2274.330480186241,27677.87490868804,0.23339011925042588,0.2879045996592845,0.24190800681431004,0.16524701873935263,0.07155025553662692,13295.0,4022.480362550279,0.09229364689349763,0.7109625668449198,0.040955631399317405,0.4166666666666667,0.04827586206896552,0.033783783783783786,0.7686306402086778,0.6700298257862823,0.9166666666666666,0.0,8.333333333333334,0.4583333333333333,0.0,0,384.0,200.0,0,184.0,200.0,1.0,0.4791666666666667,0,0.0,0,184.0,64.0,0,152.0,0,96.0,80.0,0,16.0,0,40.0,24.0,0,16.0,0,16.0,16.0,0,0.0,0,8.0,8.0,0,0.0,0,288866.9369645568,0.0
1870,1155,1171,332,3.4789156626506026,12,0.8576271186440678,10,0.15677966101694915,0.7837837837837838,585,278.29333333333335,0.6320754716981132,0.8239316239316239,0.9508298755186722,0,0.0,0.0,0.0,11952.0,71712.0,0.42710120068610635,10494.589052247793,39305.7316282812,24229.035865605823,2312.8147670288067,29227.637143021777,0.23378839590443687,0.28668941979522183,0.24232081911262798,0.16552901023890784,0.07167235494880546,13404.0,4060.4501099637155,0.08639974839139677,0.7117672047578589,0.05299145299145299,0.41935483870967744,0.06206896551724138,0.04406779661016949,0.7906547999997279,0.6955283515295242,0.9354838709677419,0.0,8.64516129032258,0.45161290322580644,0.0,0,424.0,268.0,0,156.0,268.0,1.0,0.36792452830188677,0,0.0,0,216.0,96.0,0,128.0,0,128.0,108.0,0,20.0,0,24.0,16.0,0,8.0,0,16.0,16.0,0,0.0,0,16.0,16.0,0,0.0,0,294214.77058356407,0.0
1871,1182,1200,333,3.5495495495495497,7,0.847457627118644,8,0.17083333333333334,0.7804878048780488,583,368.7506003430532,0.5635593220338984,0.8284734133790738,0.9443064182194617,0,0.0,0.0,0.0,13660.0,81960.0,0.4561848784397542,9699.604064888468,39202.586263038385,24183.222312128783,2308.4937321544758,32985.02655747468,0.2341880341880342,0.28547008547008546,0.24273504273504273,0.1658119658119658,0.07179487179487179,13953.0,3725.0467584502935,0.07959621439997797,0.7311360301823517,0.0548885077186964,0.375,0.06944444444444445,0.04067796610169491,0.8034569163977254,0.7162789211973675,0.96875,0.0,8.3125,0.625,0.0,0,472.0,266.0,0,206.0,266.0,1.0,0.4364406779661017,0,0.0,0,248.0,64.0,0,192.0,0,128.0,114.0,0,14.0,0,48.0,48.0,0,0.0,0,16.0,16.0,0,0.0,0,8.0,8.0,0,0.0,0,293500.4709118984,0.0
1872,1214,1237,328,3.701219512195122,13,0.8571428571428571,7,0.15644820295983086,0.8378378378378378,579,428.9754749568221,0.53515625,0.8186528497409327,0.9356540084388185,0,0.0,0.0,0.0,14924.0,89544.0,0.46860085405676966,9751.210903351994,37718.40586930038,23353.544523024608,2236.630257696632,36684.38981340057,0.23499142367066894,0.2847341337907376,0.24356775300171526,0.1646655231560892,0.07204116638078903,13258.0,3671.724197706858,0.08251585122064474,0.7426618866233475,0.0535405872193437,0.3548387096774194,0.07017543859649122,0.03741496598639456,0.7892213061383222,0.7094892665552168,0.967741935483871,0.0,8.774193548387096,0.7741935483870968,0.0,0,512.0,272.0,2.0,238.0,274.0,0.9927007299270073,0.46484375,0,0.0,0,272.0,80.0,0,208.0,0,120.0,104.0,0,16.0,0,56.0,42.0,0,14.0,0,32.0,30.0,2.0,0.0,0,8.0,8.0,0,0.0,0,283790.10248799593,0.0
1873,1240,1266,325,3.8153846153846156,12,0.863013698630137,10,0.14285714285714285,0.8235294117647058,577,463.0183708838821,0.5555555555555556,0.8110918544194108,0.9354700854700855,0,0.0,0.0,0.0,14452.0,86712.0,0.4782896478686789,8488.800000000181,37975.88658825322,23123.90707664436,2229.3647618106265,40896.4443030517,0.231433506044905,0.2867012089810017,0.2452504317789292,0.16407599309153714,0.07253886010362694,13191.0,3166.887982235778,0.06999357058055168,0.7678114086146682,0.06239168110918544,0.5,0.06315789473684211,0.06164383561643835,0.8138252328111946,0.7317926241324759,1.0,0.0,8.833333333333334,0.8055555555555556,0.0,0,576.0,318.0,2.0,256.0,320.0,0.99375,0.4444444444444444,0,0.0,0,320.0,104.0,0,240.0,0,104.0,88.0,0,16.0,0,72.0,72.0,0,0.0,0,16.0,16.0,0,0.0,0,24.0,22.0,2.0,0.0,0,282373.7138290882,0.0
1874,1264,1294,320,3.95,14,0.872852233676976,9,0.13807531380753138,0.7878787878787878,574,505.4369337979094,0.565625,0.818815331010453,0.938936170212766,0,0.0,0.0,0.0,13612.0,81672.0,0.4732962447844228,8406.000000000175,38335.93159288735,23353.497306497757,2251.67759674395,45332.53212833149,0.22876949740034663,0.2876949740034662,0.24610051993067592,0.16464471403812825,0.07279029462738301,11773.0,3270.9741049374898,0.07274188833087637,0.73784156430183,0.06445993031358885,0.4594594594594595,0.0706713780918728,0.058419243986254296,0.8081553096682114,0.7487212104961626,1.0,0.0,9.72972972972973,0.7837837837837838,0.0,0,640.0,360.0,2.0,278.0,362.0,0.994475138121547,0.434375,0,0.0,0,336.0,116.0,0,252.0,0,184.0,156.0,2.0,26.0,0,48.0,48.0,0,0.0,0,32.0,32.0,0,0.0,0,8.0,8.0,0,0.0,0,284330.3883995286,0.0
1875,1279,1312,317,4.034700315457413,11,0.8762886597938144,8,0.14376321353065538,0.8235294117647058,572,476.18811188811185,0.6354748603351955,0.8321678321678322,0.9470588235294117,0,0.0,0.0,0.0,12576.0,75456.0,0.4696743352255751,8339.38791571233,38806.604952303496,23809.669547210466,2287.6036027775244,48871.57977303752,0.22822299651567945,0.2874564459930314,0.24738675958188153,0.16550522648083624,0.07142857142857142,11022.0,3225.463792916441,0.06910574669886047,0.7320669500531349,0.08216783216783216,0.48936170212765956,0.08540925266903915,0.07903780068728522,0.8662555834252249,0.8205895667096426,0.9787234042553191,0.0,9.617021276595745,0.8936170212765957,0.0,0,716.0,452.0,3.0,261.0,455.0,0.9934065934065934,0.3645251396648045,0,0.0,0,372.0,140.0,1.0,239.0,0,208.0,192.0,2.0,14.0,0,80.0,72.0,0,8.0,0,32.0,32.0,0,0.0,0,8.0,8.0,0,0.0,0,288822.01102030976,0.0
1876,1298,1336,317,4.094637223974764,7,0.8745644599303136,6,0.15644820295983086,0.7297297297297297,625,477.55136,0.6333333333333333,0.752,0.9523404255319149,0,0.0,0.0,0.0,11860.0,71160.0,0.4724346717654557,7576.894630585846,40132.91855403171,24239.654246181974,2317.991262766328,52499.55750682382,0.22727272727272727,0.28846153846153844,0.2465034965034965,0.1660839160839161,0.07167832167832168,9280.0,3003.152214268011,0.06334042815519271,0.7118748082233815,0.09347442680776014,0.5094339622641509,0.09285714285714286,0.09407665505226481,0.8520775332785844,0.836898229605633,0.9245283018867925,0.02040816326530612,9.245283018867925,0.9433962264150944,0.0,0,780.0,490.0,4.0,286.0,494.0,0.9919028340080972,0.36666666666666664,0,0.0,0,372.0,144.0,1.0,251.0,0,208.0,170.0,3.0,35.0,0,104.0,104.0,0,0.0,0,40.0,40.0,0,0.0,0,32.0,32.0,0,0.0,0,293217.64766022627,0.0
1877,1309,1351,312,4.19551282051282,8,0.8811188811188811,3,0.12931034482758622,0.7333333333333333,682,403.9741935483871,0.6901408450704225,0.6964809384164223,0.9581052631578947,0,0.0,0.0,0.0,10544.0,63264.0,0.4741007194244604,6908.142575862876,40060.015258189356,24201.29192848671,2323.1492009649305,56200.49019809368,0.232,0.3264,0.224,0.152,0.0656,9095.0,2740.150861982749,0.058201653323905686,0.7287660256410257,0.10789049919484701,0.5373134328358209,0.1054421768707483,0.11009174311926606,0.8850721252782301,0.8445122641974554,0.9402985074626866,0.015873015873015872,8.716417910447761,0.8656716417910447,0.0,0,852.0,584.0,4.0,264.0,588.0,0.9931972789115646,0.30985915492957744,0,0.0,0,412.0,204.0,1.0,215.0,0,216.0,168.0,3.0,45.0,0,152.0,148.0,0,4.0,0,40.0,40.0,0,0.0,0,8.0,8.0,0,0.0,0,293365.14328635443,0.0
1878,1303,1351,316,4.1234177215189876,8,0.7638036809815951,8,0.15384615384615385,0.7714285714285715,740,348.33675675675676,0.7230941704035875,0.672972972972973,0.9580321285140563,0,0.0,0.0,0.0,10024.0,60144.0,0.4797090352220521,5998.800000000096,39750.92975519165,24444.764051463513,2378.4291653763385,57274.94512771972,0.22287390029325513,0.375366568914956,0.20381231671554254,0.1378299120234604,0.060117302052785926,8273.0,2413.10666357304,0.049408885536006766,0.7592694566813509,0.10635155096011817,0.5277777777777778,0.1059190031152648,0.10674157303370786,0.936694094825924,0.8797447570147365,0.9166666666666666,0.015151515151515152,8.88888888888889,0.8194444444444444,0.0,0,892.0,640.0,5.0,247.0,645.0,0.9922480620155039,0.2769058295964126,0,0.0,0,460.0,232.0,1.0,227.0,0,192.0,176.0,4.0,12.0,0,128.0,128.0,0,0.0,0,64.0,64.0,0,8.0,0,8.0,8.0,0,0.0,0,298541.596781647,0.0
