year,currentPop,popFromStart,numHouseholds,averageHouseholdSize,marriageTally,marriagePropNow,divorceTally,shareSingleParents,shareFemaleSingleParent,taxPayers,taxBurden,familyCareRatio,employmentRate,shareWorkingHours,publicSocialCare,costPublicSocialCare,sharePublicSocialCare,costTaxFreeSocialCare,publicChildCare,costPublicChildCare,sharePublicChildCare,costTaxFreeChildCare,totalTaxRevenue,totalPensionRevenue,pensionExpenditure,totalHospitalizationCost,classShare_1,classShare_2,classShare_3,classShare_4,classShare_5,totalInformalChildCare,formalChildCare,childcareIncomeShare,shareInformalChildCare,shareCareGivers,ratioFemaleMaleCarers,shareMaleCarers,shareFemaleCarers,ratioWage,ratioIncome,shareFamilyCarer,share_over20Hours_FamilyCarers,averageHoursOfCare,share_40to64_carers,share_over65_carers,share_10PlusHours_over70,totalSocialCareNeed,totalInformalSocialCare,totalFormalSocialCare,totalUnmetSocialCareNeed,totalSocialCare,share_InformalSocialCare,share_UnmetSocialCareNeed,totalOWSC,shareOWSC,totalCostOWSC,q1_socialCareNeed,q1_informalSocialCare,q1_formalSocialCare,q1_unmetSocialCareNeed,q1_outOfWorkSocialCare,q2_socialCareNeed,q2_informalSocialCare,q2_formalSocialCare,q2_unmetSocialCareNeed,q2_outOfWorkSocialCare,q3_socialCareNeed,q3_informalSocialCare,q3_formalSocialCare,q3_unmetSocialCareNeed,q3_outOfWorkSocialCare,q4_socialCareNeed,q4_informalSocialCare,q4_formalSocialCare,q4_unmetSocialCareNeed,q4_outOfWorkSocialCare,q5_socialCareNeed,q5_informalSocialCare,q5_formalSocialCare,q5_unmetSocialCareNeed,q5_outOfWorkSocialCare,grossDomesticProduct,publicCareToGDP
1860,676,676,317,2.132492113564669,4,0.9433333333333334,21,0.10738255033557047,0.875,600,0.0,1.0,0.87,1.0,0,0.0,0.0,0.0,0,0.0,0,0,37596.58583436142,25761.37969065896,2455.7983892799098,800.0,0.24666666666666667,0.3233333333333333,0.23666666666666666,0.15333333333333332,0.04,0,0,0.0,0,0.0033333333333333335,1.0,0.0,0.006666666666666667,0.7762073561293914,0.7774978520044677,1.0,0.0,8.0,0.0,0.0,0,16.0,16.0,0,0.0,16.0,1.0,0.0,0,0.0,0,16.0,16.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,308937.80445301114,0.0
1861,740,742,328,2.2560975609756095,6,0.9060402684563759,17,0.0912863070539419,0.9090909090909091,598,27.92240802675585,0.7777777777777778,0.7842809364548495,1.0,0,0.0,0.0,0.0,0,0.0,0,0,34407.77954601993,23412.58069825996,2219.169145102617,4234.96042078728,0.24666666666666667,0.3233333333333333,0.23666666666666666,0.15333333333333332,0.04,6080.0,0,0.0,1.0,0.011705685618729096,0.2857142857142857,0.016666666666666666,0.006711409395973154,0.7528996451739932,0.6010159505424392,1.0,0.0,8.0,0.0,0.0,0,72.0,56.0,0,16.0,56.0,1.0,0.2222222222222222,0,0.0,0,40.0,24.0,0,16.0,0,24.0,24.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,279737.2747545418,0.0
1862,787,790,336,2.3422619047619047,11,0.8758389261744967,19,0.13013698630136986,0.8947368421052632,597,55.93835845896147,0.6923076923076923,0.8090452261306532,1.0,0,0.0,0.0,0.0,0,0.0,0.0,4156.840857476652,35341.63137364431,23901.553075807882,2272.9993260395827,6498.468192943635,0.24581939799331104,0.32441471571906355,0.23745819397993312,0.15217391304347827,0.04013377926421405,7264.0,1815.074837954504,0.04239700215194137,0.761744966442953,0.01507537688442211,0.5555555555555556,0.013377926421404682,0.016778523489932886,0.7862013232206827,0.650189445968994,1.0,0.0,8.0,0.0,0.0,0,104.0,72.0,0,32.0,72.0,1.0,0.3076923076923077,0,0.0,0,56.0,40.0,0,24.0,0,24.0,24.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,8.0,0,0.0,0,0,0.0,0,286543.1170534101,0.0
1863,824,831,333,2.4744744744744747,16,0.8817567567567568,13,0.11692307692307692,0.8421052631578947,594,42.16565656565657,0.7692307692307693,0.8417508417508418,0.9892,0,0.0,0.0,0.0,120.0,720.0,0.015090543259557387,6725.018170609103,36659.60991994682,24456.347429282356,2338.0754200642655,6300.569596624873,0.24623115577889448,0.3232830820770519,0.23785594639865998,0.152428810720268,0.04020100502512563,7973.0,2818.5541524158853,0.06366903496720228,0.6878019323671497,0.016835016835016835,0.6,0.013422818791946308,0.02027027027027027,0.8027908499620223,0.7065865311453409,1.0,0.0,8.0,0.1,0.0,0,104.0,80.0,0,24.0,80.0,1.0,0.23076923076923078,0,0.0,0,64.0,48.0,0,16.0,0,32.0,32.0,0,8.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,294923.4993556558,0.0
1864,870,878,337,2.5816023738872405,14,0.8677966101694915,18,0.13445378151260504,0.7916666666666666,593,42.23676222596965,0.8846153846153846,0.8431703204047217,0.9736,80.0,1360.0,0.3846153846153846,0.0,1628.0,9768.0,0.153817082388511,6956.303935544412,36657.01164174612,24188.028257007853,2316.8521242533952,11788.113102463114,0.2474747474747475,0.32154882154882153,0.23905723905723905,0.15151515151515152,0.04040404040404041,8559.0,2929.367729973087,0.06601658094134288,0.6994932984635501,0.02023608768971332,0.5833333333333334,0.016778523489932886,0.023728813559322035,0.7830812797294765,0.7026940935726166,1.0,0.0,8.666666666666666,0.16666666666666666,0.0,0,208.0,104.0,0,24.0,104.0,1.0,0.11538461538461539,0,0.0,0,144.0,48.0,0,24.0,0,40.0,40.0,0,0.0,0,0.0,0,0,0.0,0,16.0,16.0,0,0.0,0,0.0,0,0,0.0,0,292427.59640396363,0.004650723860279167
1865,911,920,349,2.6103151862464182,7,0.823728813559322,19,0.18974358974358974,0.8378378378378378,592,49.35945945945946,0.8939393939393939,0.8293918918918919,0.9710794297352342,80.0,1360.0,0.303030303030303,0.0,2972.0,17832.0,0.23074534161490678,7963.4065884418505,36511.68792442555,23916.61531713673,2291.9137719520145,14101.827288626195,0.2478920741989882,0.32040472175379425,0.23946037099494097,0.15177065767284992,0.04047217537942664,9774.0,3144.9877862747935,0.07101472050880712,0.7151009657594382,0.02702702702702703,0.625,0.020202020202020204,0.03389830508474576,0.805825872623491,0.6912210377913915,1.0,0.0,9.75,0.1875,0.0,0,264.0,156.0,0,28.0,156.0,1.0,0.10606060606060606,0,0.0,0,104.0,76.0,0,28.0,0,40.0,40.0,0,0.0,0,8.0,8.0,0,0.0,0,32.0,32.0,0,0.0,0,0.0,0,0,0.0,0,289188.6102862253,0.004702813152474905
1866,953,963,351,2.715099715099715,11,0.8163265306122449,13,0.21897810218978103,0.7777777777777778,591,70.63282571912013,0.8484848484848485,0.8443316412859561,0.9703406813627254,80.0,1360.0,0.303030303030303,0.0,4800.0,28800.0,0.30943785456420836,8245.200000000186,36486.25210510735,24237.636802916557,2318.9684624751926,14182.35170691268,0.2483108108108108,0.31925675675675674,0.23986486486486486,0.15202702702702703,0.04054054054054054,9728.0,3313.473537386657,0.07288935171975158,0.6913018760659465,0.025380710659898477,0.6,0.020202020202020204,0.030612244897959183,0.8053033803151088,0.7224468026114279,1.0,0.0,9.6,0.2,0.0,0,264.0,144.0,0,40.0,144.0,1.0,0.15151515151515152,0,0.0,0,168.0,56.0,0,40.0,0,48.0,48.0,0,0.0,0,0.0,0,0,0.0,0,32.0,32.0,0,0.0,0,0.0,0,0,0.0,0,292272.4602811272,0.0046531924311030235
1867,993,1003,347,2.861671469740634,15,0.8299319727891157,11,0.18779342723004694,0.775,591,84.75939086294417,0.8285714285714286,0.8443316412859561,0.9627254509018036,80.0,1360.0,0.2857142857142857,0.0,6364.0,38184.0,0.35624720107478725,9116.427463369313,37439.24146831431,24141.817755214946,2323.816349175218,15412.585467108102,0.24873096446700507,0.31810490693739424,0.24027072758037224,0.15228426395939088,0.04060913705583756,10444.0,3498.8961372013296,0.07829158364944708,0.6990629183400268,0.02707275803722504,0.5625,0.02356902356902357,0.030612244897959183,0.8162801670960496,0.7318093884312964,1.0,0.0,9.5,0.375,0.0,0,280.0,152.0,0,48.0,152.0,1.0,0.17142857142857143,0,0.0,0,112.0,72.0,0,48.0,0,24.0,24.0,0,0.0,0,16.0,16.0,0,0.0,0,40.0,40.0,0,0.0,0,0.0,0,0,0.0,0,293591.11563654756,0.004632292762167974
1868,1023,1034,347,2.9481268011527377,11,0.8293515358361775,11,0.2076749435665914,0.7391304347826086,590,198.10711864406778,0.6666666666666666,0.8525423728813559,0.9556660039761431,80.0,1360.0,0.23809523809523814,0.0,7856.0,47136.0,0.3875295974743489,8682.815446269524,36888.976335759624,24015.867920569064,2317.042824820918,20013.63236652349,0.24873096446700507,0.31810490693739424,0.24027072758037224,0.15228426395939088,0.04060913705583756,11166.0,3433.4654037668925,0.07342221679886403,0.7150358606557377,0.0288135593220339,0.5882352941176471,0.02356902356902357,0.034129692832764506,0.825065158619171,0.7556635076623425,1.0,0.0,8.470588235294118,0.47058823529411764,0.0,0,336.0,144.0,0,112.0,144.0,1.0,0.3333333333333333,0,0.0,0,184.0,30.0,0,82.0,0,72.0,58.0,0,14.0,0,16.0,16.0,0,0.0,0,40.0,40.0,0,0.0,0,0.0,0,0,16.0,0,292128.08543352847,0.004655492120799381
1869,1046,1059,342,3.0584795321637426,17,0.8458904109589042,12,0.1986455981941309,0.7727272727272727,589,327.786078098472,0.5907079646017699,0.8573853989813243,0.9433663366336633,80.0,1360.0,0.17699115044247793,0.0,9296.0,55776.0,0.4132290184921764,8847.600000000155,36547.79643630262,23721.193585645557,2310.758316366489,29054.821088882905,0.24915254237288137,0.3169491525423729,0.24067796610169492,0.15254237288135594,0.04067796610169491,11341.0,3416.924017086142,0.0776986128584791,0.7269871794871795,0.035653650254668934,0.6190476190476191,0.026936026936026935,0.04452054794520548,0.8441342997290283,0.77590419468633,1.0,0.0,8.619047619047619,0.5714285714285714,0.0,0,452.0,181.0,5.231092026550588,185.0,186.23109202655058,0.9719107482556951,0.4092920353982301,0,0.0,0,284.0,64.0,0,132.0,0,104.0,48.0,3.0,53.0,0,24.0,24.0,0,0.0,0,48.0,45.0,2.231092026550588,0.0,0,0.0,0,0,0.0,0,290474.0281208629,0.004682002066753175
